date,收盘价(前复权)(元),股息率(Tushare)(%),十年,股债性价比,温度计
2018-01-02,5.1000,1.8204,3.9008,0.4667,84.4444
2018-01-03,5.1400,1.8072,3.9162,0.4615,84.8889
2018-01-04,5.2300,1.7751,3.9319,0.4515,85.6111
2018-01-05,5.1500,1.8051,3.9212,0.4603,85.0000
2018-01-08,5.1300,1.8116,3.9110,0.4632,84.7222
2018-01-09,5.1300,1.8116,3.8909,0.4656,84.5556
2018-01-10,5.1200,1.8160,3.9201,0.4633,84.6667
2018-01-11,5.0700,1.8315,3.9546,0.4631,84.7778
2018-01-12,5.0400,1.8450,3.9337,0.4690,84.3333
2018-01-15,4.9100,1.8939,3.9650,0.4777,83.5556
2018-01-16,4.9400,1.8797,3.9596,0.4747,83.8333
2018-01-17,5.1500,1.8029,3.9597,0.4553,85.3333
2018-01-18,5.4100,1.7182,3.9797,0.4317,86.0556
2018-01-19,5.9500,1.5625,3.9754,0.3930,87.0000
2018-01-22,5.6500,1.6447,3.9522,0.4161,86.3333
2018-01-23,5.8200,1.5957,3.9414,0.4049,86.5000
2018-01-24,5.7100,1.6287,3.9507,0.4123,86.3889
2018-01-25,5.5300,1.6816,3.9435,0.4264,86.1111
2018-01-26,5.6200,1.6538,3.9365,0.4201,86.2778
2018-01-29,5.4200,1.7143,3.9368,0.4355,86.0000
2018-01-30,5.5600,1.6722,3.9292,0.4256,86.1667
2018-01-31,5.6100,1.6575,3.9140,0.4235,86.2222
2018-02-01,5.0500,1.8405,3.9066,0.4711,84.1111
2018-02-02,5.0100,1.8564,3.9092,0.4749,83.7778
2018-02-05,5.1400,1.8072,3.9167,0.4614,84.9444
2018-02-06,5.0200,1.8519,3.8825,0.4770,83.6111
2018-02-07,5.0900,1.8270,3.8700,0.4721,84.0000
2018-02-08,5.0000,1.8587,3.8801,0.4790,83.5000
2018-02-09,4.6600,1.9947,3.8800,0.5141,80.9444
2018-02-12,4.7100,1.9737,3.8750,0.5093,81.2222
2018-02-13,4.7100,1.9737,3.8700,0.5100,81.1667
2018-02-14,4.7000,1.9763,3.8702,0.5106,81.1111
2018-02-22,4.7900,1.9405,3.8752,0.5007,81.5556
2018-02-23,4.8300,1.9255,3.8702,0.4975,82.0000
2018-02-26,4.9400,1.8821,3.8452,0.4895,82.8889
2018-02-27,4.9100,1.8916,3.8201,0.4952,82.2778
2018-02-28,4.8600,1.9108,3.8202,0.5002,81.6667
2018-03-01,4.9000,1.8963,3.8201,0.4964,82.1667
2018-03-02,4.9100,1.8916,3.8352,0.4932,82.6111
2018-03-05,4.8700,1.9084,3.8453,0.4963,82.2222
2018-03-06,4.9200,1.8892,3.8253,0.4939,82.5000
2018-03-07,4.8900,1.9011,3.8203,0.4976,81.9444
2018-03-08,4.8800,1.9060,3.8203,0.4989,81.7778
2018-03-09,4.9100,1.8939,3.8278,0.4948,82.3889
2018-03-12,4.9700,1.8703,3.8243,0.4891,82.9444
2018-03-13,4.9400,1.8797,3.8362,0.4900,82.8333
2018-03-14,4.8400,1.9206,3.8413,0.5000,81.7222
2018-03-15,4.6600,1.9920,3.8257,0.5207,80.6111
2018-03-16,4.6500,1.9973,3.8154,0.5235,80.3889
2018-03-19,4.6600,1.9947,3.8104,0.5235,80.3333
2018-03-20,4.6700,1.9894,3.7906,0.5248,80.1667
2018-03-21,4.6500,2.0000,3.7630,0.5315,79.6667
2018-03-22,4.6000,2.0188,3.7480,0.5386,79.2222
2018-03-23,4.2500,2.1866,3.7005,0.5909,72.6667
2018-03-26,4.2900,2.1645,3.7307,0.5802,74.1111
2018-03-27,4.3600,2.1337,3.7432,0.5700,75.0000
2018-03-28,4.4600,2.0833,3.7406,0.5569,77.1667
2018-03-29,4.4700,2.0804,3.7456,0.5554,77.3333
2018-03-30,4.4500,2.0862,3.7407,0.5577,77.1111
2018-04-02,4.4200,2.1008,3.7357,0.5624,76.2222
2018-04-03,4.3600,2.1307,3.7507,0.5681,75.4444
2018-04-04,4.3900,2.1186,3.7234,0.5690,75.2778
2018-04-09,4.3900,2.1157,3.6959,0.5724,74.7778
2018-04-10,4.4700,2.0804,3.7159,0.5599,76.6667
2018-04-11,4.4700,2.0804,3.7109,0.5606,76.4444
2018-04-12,4.4000,2.1097,3.7109,0.5685,75.3333
2018-04-13,4.3700,2.1246,3.7062,0.5733,74.7222
2018-04-16,4.3100,2.1583,3.6561,0.5903,72.7778
2018-04-17,4.2800,2.1708,3.6512,0.5945,72.2778
2018-04-18,4.3500,2.1368,3.5013,0.6103,69.5000
2018-04-19,4.3200,2.1521,3.5064,0.6138,68.8333
2018-04-20,4.2100,2.2091,3.5215,0.6273,67.7778
2018-04-23,4.1600,2.2355,3.6019,0.6206,67.9444
2018-04-24,4.2500,2.1866,3.5855,0.6098,69.6111
2018-04-25,4.2100,2.2091,3.6118,0.6116,69.0000
2018-04-26,4.1300,2.2489,3.6344,0.6188,68.2222
2018-04-27,4.1500,2.2388,3.6364,0.6157,68.6667
2018-05-02,4.1700,2.2288,3.6665,0.6079,70.0556
2018-05-03,4.1900,2.2189,3.6467,0.6085,69.9444
2018-05-04,4.1300,2.2489,3.6319,0.6192,68.1111
2018-05-07,4.1900,2.2157,3.6518,0.6067,70.1667
2018-05-08,4.2100,2.2059,3.6922,0.5974,71.7778
2018-05-09,4.1800,2.2222,3.7074,0.5994,71.2222
2018-05-10,4.2200,2.2026,3.6924,0.5965,71.8889
2018-05-11,4.1900,2.2157,3.6882,0.6008,71.1111
2018-05-14,4.2100,2.2091,3.6937,0.5981,71.5556
2018-05-15,4.1900,2.2157,3.7151,0.5964,71.9444
2018-05-16,4.1600,2.2321,3.7076,0.6020,70.8889
2018-05-17,4.1600,2.2355,3.7120,0.6022,70.7778
2018-05-18,4.1900,2.2189,3.7099,0.5981,71.4444
2018-05-21,4.2300,2.1994,3.6939,0.5954,72.1111
2018-05-22,4.2600,2.2157,3.6700,0.6037,70.5000
2018-05-23,4.2100,2.2422,3.6400,0.6160,68.6111
2018-05-24,4.1900,2.2489,3.6501,0.6161,68.5556
2018-05-25,4.1600,2.2693,3.6126,0.6282,67.7222
2018-05-28,4.0700,2.3184,3.6101,0.6422,67.6667
2018-05-29,4.0200,2.3438,3.6001,0.6510,67.6111
2018-05-30,3.9000,2.4155,3.5976,0.6714,67.1667
2018-05-31,3.9700,2.3772,3.6129,0.6580,67.3889
2018-06-01,3.9200,2.4077,3.6202,0.6651,67.2778
2018-06-04,3.9000,2.4194,3.6532,0.6623,67.3333
2018-06-05,3.9400,2.3923,3.6602,0.6536,67.5556
2018-06-06,3.9300,2.4000,3.6602,0.6557,67.4444
2018-06-07,3.9300,2.4000,3.6702,0.6539,67.5000
2018-06-08,3.8200,2.4671,3.6453,0.6768,67.1111
2018-06-11,3.8000,2.4793,3.6502,0.6792,67.0556
2018-06-12,3.8300,2.4631,3.6853,0.6684,67.2222
2018-06-13,3.7100,2.5424,3.6627,0.6941,67.0000
2018-06-14,3.7100,2.5424,3.6227,0.7018,66.9444
2018-06-15,3.6900,2.5554,3.6028,0.7093,66.8889
2018-06-19,3.3800,2.7881,3.5603,0.7831,62.5000
2018-06-20,3.4100,2.7675,3.6054,0.7676,63.5000
2018-06-21,3.3600,2.8037,3.5753,0.7842,62.4444
2018-06-22,3.4100,2.7675,3.5604,0.7773,63.0000
2018-06-25,3.3800,2.7933,3.5803,0.7802,62.6111
2018-06-26,3.4100,2.7675,3.5804,0.7730,63.1667
2018-06-27,3.5000,2.6978,3.5529,0.7593,64.2778
2018-06-28,3.4500,2.7322,3.5304,0.7739,63.0556
2018-06-29,3.5300,2.6690,3.4756,0.7679,63.4444
2018-07-02,3.4400,2.7422,3.4668,0.7910,61.7222
2018-07-03,3.5100,2.6882,3.4955,0.7690,63.3333
2018-07-04,3.5100,2.6834,3.5107,0.7643,63.6667
2018-07-05,3.4200,2.7574,3.5005,0.7877,62.0000
2018-07-06,3.4300,2.7473,3.5259,0.7792,62.6667
2018-07-09,3.5300,2.6690,3.5432,0.7533,64.9444
2018-07-10,3.5100,2.6834,3.5431,0.7574,64.4444
2018-07-11,3.4100,2.7624,3.5107,0.7869,62.1111
2018-07-12,3.5100,2.6834,3.5158,0.7632,63.8333
2018-07-13,3.4800,2.7125,3.4858,0.7782,62.8889
2018-07-16,3.4300,2.7523,3.4808,0.7907,61.7778
2018-07-17,3.4500,2.7372,3.4808,0.7864,62.1667
2018-07-18,3.4100,2.7624,3.4708,0.7959,61.6111
2018-07-19,3.3800,2.7933,3.4409,0.8118,61.3333
2018-07-20,3.7200,2.5381,3.5135,0.7224,66.6667
2018-07-23,3.7200,2.5338,3.5186,0.7201,66.7778
2018-07-24,3.6800,2.5597,3.5615,0.7187,66.8333
2018-07-25,3.6700,2.5729,3.5614,0.7224,66.6111
2018-07-26,3.6100,2.6132,3.5361,0.7390,66.1111
2018-07-27,3.6000,2.6178,3.5212,0.7434,65.8333
2018-07-30,3.6100,2.6132,3.5213,0.7421,66.0000
